@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.0,0.0,0.0,1.67,0.07,0.85,1.01,1.19,1.31,1.19,0.51,1.19,0.17,2.49,4.4,2.08,Negative
0.0,0.0,0.65,1.65,0.3,2.29,1.78,0.0,0.0,0.12,0.0,0.12,5.19,2.27,2.87,5.85,Negative
0.0,0.0,0.0,0.0,0.0,0.82,0.79,0.0,0.15,0.0,0.32,0.15,0.07,1.22,1.13,0.12,Negative
0.0,0.0,0.0,1.06,0.0,1.93,3.34,0.4,0.4,0.4,1.71,0.4,2.81,3.74,2.63,1.32,Negative
0.0,0.0,4.44,0.18,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,6.33,0.0,0.47,6.8,Negative
0.0,0.0,0.0,0.0,0.0,5.0,5.81,0.0,0.0,0.0,0.0,0.0,7.34,6.99,0.0,0.35,Negative
1.3,0.0,0.0,0.0,0.0,0.42,1.93,0.0,0.0,0.0,0.0,0.0,1.3,1.93,1.93,1.3,Negative
2.3,0.0,0.27,0.27,0.0,0.3,0.45,0.0,0.25,0.0,0.25,0.0,0.57,0.45,2.75,2.87,Negative
0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.18,3.56,3.38,Negative
0.0,0.0,1.6,0.92,1.64,0.4,0.53,0.0,0.0,0.0,0.13,0.0,1.73,0.53,1.53,2.73,Negative
0.32,0.0,0.32,0.0,0.73,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,2.91,3.23,Negative
0.72,0.0,0.25,0.0,1.13,1.59,0.98,0.0,0.0,0.0,0.0,0.0,0.48,1.62,2.56,1.58,Negative
0.0,0.0,0.2,0.2,0.0,2.75,0.47,0.0,0.0,0.0,0.0,0.0,3.21,0.47,0.2,2.95,Negative
0.0,0.0,0.0,0.0,0.0,3.77,0.0,0.0,0.0,0.0,0.0,0.0,2.62,0.0,1.23,3.84,Negative
0.31,0.0,0.0,1.67,1.51,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,4.02,4.02,Negative
0.67,0.0,0.22,0.0,0.41,0.9,0.79,0.0,0.0,0.0,0.0,0.0,0.0,1.04,2.02,1.07,Negative
0.28,0.0,0.0,0.0,1.61,0.97,1.11,0.0,0.0,0.0,0.0,0.0,1.38,1.58,2.24,2.04,Negative
0.0,0.0,0.0,0.0,0.0,0.9,0.43,0.0,0.0,0.0,0.07,0.0,0.0,0.79,0.9,0.18,Negative
0.0,0.0,0.0,0.0,0.0,3.62,3.62,0.0,0.0,0.0,0.0,0.0,3.62,3.62,0.0,0.0,Negative
0.0,0.0,3.34,0.0,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,0.0,0.2,3.54,Negative
0.0,0.0,0.3,0.0,0.0,0.84,1.23,0.38,1.45,0.38,0.0,0.65,1.41,1.88,1.62,1.14,Positive
0.18,0.0,0.0,0.28,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.93,2.33,1.4,Positive
0.0,0.0,0.0,0.0,0.0,0.13,0.08,0.0,0.0,0.0,0.0,0.0,0.13,0.21,0.0,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.28,1.55,0.0,0.15,0.0,0.0,0.15,1.82,1.9,0.08,0.0,Positive
0.0,0.0,0.33,0.77,0.0,0.18,1.65,0.0,0.0,0.0,0.33,0.0,1.14,1.65,0.63,0.98,Neutral
0.0,0.0,0.3,0.5,0.3,0.75,0.0,0.0,2.66,2.05,2.66,2.66,3.71,2.91,0.0,0.8,Neutral
1.53,0.0,1.08,0.0,1.22,0.65,0.38,0.0,0.0,0.0,0.0,0.0,2.43,0.65,1.05,2.83,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.21,4.13,3.92,Neutral
0.0,0.0,0.0,0.0,2.68,0.57,0.0,0.0,0.2,0.2,0.0,0.2,2.68,0.2,0.77,3.25,Neutral
0.75,0.0,0.2,0.0,0.0,1.46,0.5,0.0,0.0,0.0,0.0,0.0,0.74,0.5,2.71,2.96,Neutral
0.43,0.0,0.38,1.2,0.33,1.14,1.69,0.0,0.0,0.15,0.0,0.15,2.56,1.84,1.13,1.97,Neutral
0.0,0.0,0.0,0.0,0.0,2.6,1.18,0.0,0.0,0.0,1.18,0.0,3.79,3.79,0.0,0.0,Neutral
0.0,0.0,0.0,0.27,0.0,4.47,0.0,0.0,0.0,0.0,0.0,0.0,4.47,0.26,0.0,4.22,Neutral
0.0,0.0,0.37,1.69,0.37,2.37,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.14,3.89,4.13,Neutral
0.0,0.0,0.34,2.33,0.0,1.02,0.79,0.0,1.04,0.0,1.49,0.49,2.67,1.83,1.52,2.35,Neutral
0.0,0.0,0.92,0.48,0.0,0.0,1.83,0.48,0.48,0.48,2.22,0.48,4.06,2.32,0.45,2.19,Neutral
0.0,0.0,0.0,0.0,0.0,0.47,0.96,0.18,1.01,0.18,1.09,0.18,1.47,1.54,0.11,0.18,Neutral
0.0,0.0,0.37,0.6,0.71,0.84,2.12,0.0,0.0,0.0,1.2,0.0,3.99,2.12,0.45,2.32,Neutral
0.04,0.0,0.04,0.0,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99,0.0,0.0,3.99,Neutral
0.0,0.0,1.21,1.12,0.0,1.27,2.56,0.0,0.55,0.0,0.42,0.55,1.89,3.22,3.85,3.32,Negative
0.27,0.0,0.42,0.0,1.69,1.47,3.86,0.0,0.0,0.0,1.9,0.0,3.82,3.98,3.22,3.06,Negative
0.17,0.0,0.97,0.0,1.48,1.32,4.15,0.0,0.0,0.0,0.0,0.0,1.41,4.15,2.75,2.1,Negative
0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.13,0.0,0.3,7.25,6.95,Negative
0.0,0.0,1.87,0.56,0.0,1.89,1.33,0.0,0.0,0.0,0.53,0.0,3.24,1.42,2.83,5.45,Negative
0.0,0.0,0.0,0.0,0.0,1.87,0.72,0.0,0.0,0.0,0.0,0.0,0.35,0.72,7.1,6.54,Negative
0.18,0.0,0.0,0.0,0.35,0.63,1.75,0.0,0.0,0.0,0.0,0.0,0.23,0.9,6.3,5.3,Negative
0.0,0.0,1.04,0.9,0.98,0.4,3.68,0.0,0.38,0.0,0.38,0.0,1.46,3.85,5.35,2.95,Negative
0.0,0.0,0.0,0.0,0.0,4.82,4.82,0.0,0.0,0.0,0.0,0.0,6.42,3.08,0.0,0.0,Negative
0.0,0.0,0.7,1.37,0.0,6.81,1.97,0.0,0.0,0.0,0.0,0.0,7.94,1.28,0.0,6.65,Negative
0.0,0.0,0.15,2.48,0.42,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.08,5.95,6.71,Negative
0.0,0.0,0.0,0.69,0.0,2.8,2.04,0.47,0.22,0.6,0.49,0.67,0.91,2.7,2.4,2.02,Negative
0.0,0.0,0.0,7.4,0.0,7.4,2.03,0.0,0.0,0.17,0.0,0.17,9.6,2.2,0.0,7.4,Negative
0.0,0.0,0.0,0.07,0.0,0.22,0.67,0.33,0.52,0.33,0.52,0.42,0.94,1.09,0.22,0.07,Negative
0.0,0.0,0.0,0.0,0.0,0.0,5.18,0.0,1.7,0.0,3.43,1.73,6.88,6.88,0.43,0.43,Negative
0.0,0.0,5.25,0.93,0.78,0.94,0.27,0.0,0.0,0.15,0.0,0.15,6.34,0.42,0.77,6.54,Negative
0.3,0.0,0.4,0.0,0.0,0.0,1.6,0.0,0.0,0.0,1.6,0.0,0.7,1.6,1.6,0.83,Negative
0.0,0.0,0.0,0.28,0.0,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,2.65,Negative
0.0,0.0,0.0,0.29,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.45,2.15,Negative
0.0,0.0,0.0,0.0,0.0,1.13,0.55,0.0,0.0,0.0,0.0,0.0,0.0,1.68,2.5,0.82,Negative
0.0,0.0,0.0,0.0,0.0,1.8,0.1,0.0,0.0,0.0,0.0,0.0,0.17,0.17,1.6,1.8,Negative
0.0,0.0,0.0,0.0,0.4,0.55,1.07,0.0,0.0,0.0,0.75,0.0,0.13,1.43,1.82,0.6,Negative
0.0,0.0,0.0,0.27,0.0,1.4,0.44,0.0,0.0,0.0,0.44,0.0,1.1,1.27,0.74,0.57,Negative
0.0,0.0,0.0,0.0,0.0,2.33,0.67,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.11,2.45,Negative
0.19,0.0,0.19,0.24,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,2.72,Negative
0.0,0.0,0.26,0.0,0.26,0.37,1.71,0.0,0.0,0.0,1.71,0.0,0.59,2.08,2.08,0.51,Negative
0.0,0.0,0.0,0.27,0.53,1.82,0.66,0.0,0.0,0.0,0.0,0.0,1.74,0.66,1.57,2.65,Negative
0.0,0.0,0.0,0.34,0.0,0.08,1.48,0.21,0.25,0.25,1.03,0.25,0.0,1.81,2.15,0.34,Negative
0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.0,2.45,0.0,0.0,2.45,2.45,0.0,Negative
0.0,0.0,0.0,0.58,0.0,0.28,0.0,0.1,0.0,0.1,0.0,0.1,1.32,0.38,0.6,1.53,Negative
0.0,0.0,0.02,0.87,0.0,0.85,1.12,0.45,0.45,1.44,1.12,0.84,0.48,1.95,3.0,1.97,Negative
0.0,0.0,0.0,0.0,0.0,0.15,1.75,0.0,0.0,1.75,3.15,1.75,0.17,3.65,3.48,0.0,Negative
0.0,0.0,0.0,1.08,0.0,0.55,2.08,0.13,0.0,0.13,2.08,0.13,0.68,2.22,2.75,1.22,Negative
0.0,0.0,0.13,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.79,3.91,3.41,Negative
0.0,0.0,0.0,2.64,0.0,1.55,0.75,0.0,0.0,0.0,0.0,0.0,1.15,0.75,2.89,3.29,Negative
0.0,0.0,0.0,0.0,0.0,0.79,0.63,0.0,0.0,0.0,0.0,0.0,0.49,1.84,3.64,2.29,Negative
0.0,0.0,0.0,1.12,0.0,1.17,0.92,0.0,0.0,0.0,0.92,0.0,1.08,0.92,2.94,3.11,Negative
0.0,0.0,1.07,0.0,0.13,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,3.78,3.92,Negative
0.0,0.0,0.26,0.22,0.26,0.78,1.08,0.27,0.27,1.32,1.27,1.32,0.47,2.4,3.2,1.39,Negative
0.0,0.0,0.0,0.0,0.0,0.76,3.77,0.0,0.0,0.0,1.48,0.0,0.0,3.93,3.93,0.0,Negative
0.0,0.07,0.25,1.89,0.52,0.45,1.38,0.0,0.0,0.0,1.38,0.0,2.0,1.38,2.43,3.67,Negative
0.0,0.0,0.0,0.0,0.0,2.01,4.21,0.0,0.0,0.0,2.2,0.0,2.2,4.58,2.38,0.0,Negative
0.0,0.0,0.0,1.96,0.27,1.07,0.22,0.0,0.0,0.0,0.0,0.0,3.43,0.65,0.87,3.64,Negative
0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1.36,0.4,0.25,1.51,Negative
0.0,0.0,0.0,0.48,0.0,0.9,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.34,1.42,1.08,Positive
0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,1.08,0.0,0.14,1.22,1.82,0.73,Positive
0.0,0.0,0.4,0.0,0.4,0.0,1.67,0.0,0.0,0.0,0.0,0.0,0.0,1.67,2.07,0.4,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.18,0.18,0.75,0.18,0.0,0.96,0.76,0.0,Positive
0.0,0.0,0.0,0.0,0.0,1.88,1.72,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.38,0.16,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.14,0.0,0.0,0.41,2.42,2.01,Neutral
0.0,0.0,0.0,0.0,0.0,0.97,1.12,0.0,0.0,0.0,1.12,0.0,0.97,2.09,1.12,0.0,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.0,0.0,0.61,0.61,0.0,0.32,1.41,1.73,0.63,Negative
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,2.25,2.1,Negative
0.0,0.0,0.0,0.38,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.46,1.17,1.58,Negative
0.0,0.0,0.0,0.0,0.0,0.52,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.52,2.02,1.5,Negative
0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.0,0.0,0.0,1.64,0.0,0.54,1.64,2.2,1.1,Negative
0.0,0.0,0.0,0.0,0.0,1.83,0.93,0.0,0.0,0.0,0.0,0.0,1.18,1.83,0.9,0.25,Negative
0.0,0.0,0.0,0.0,0.58,0.0,1.92,0.0,0.0,0.0,0.0,0.0,1.47,2.16,1.71,1.02,Negative
0.0,0.0,0.0,0.0,0.0,0.72,2.72,0.15,0.15,0.15,0.35,0.15,2.19,2.87,0.4,0.07,Negative
0.56,0.0,0.0,0.15,0.0,0.24,1.85,0.0,0.0,0.0,0.75,0.0,0.78,1.85,2.0,1.17,Negative
0.0,0.0,0.0,0.0,0.0,2.93,1.17,0.15,0.0,0.15,0.0,0.15,0.15,1.72,3.33,1.76,Negative
0.27,0.0,0.27,0.2,0.0,1.52,0.55,0.0,0.0,0.0,0.0,0.0,0.61,0.55,2.12,2.18,Negative
0.5,0.0,0.5,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.22,2.54,2.82,1.27,Negative
0.87,0.0,0.87,0.0,0.0,2.16,0.18,0.0,0.0,0.0,0.0,0.0,0.18,2.34,3.21,1.33,Negative
0.0,0.0,0.0,0.0,0.0,1.19,0.57,0.0,0.0,0.0,0.0,0.0,1.0,1.39,1.11,0.98,Negative
0.0,0.0,0.0,0.0,0.0,1.99,0.82,0.0,0.0,0.0,0.82,0.0,2.15,2.51,0.0,0.46,Negative
0.0,0.0,0.0,0.0,0.0,3.14,0.11,0.0,0.0,0.0,0.0,0.0,0.48,1.52,1.64,2.01,Negative
0.23,0.0,0.0,0.91,0.08,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.13,2.72,2.82,Negative
0.0,0.0,0.0,0.27,0.0,0.37,1.75,0.0,0.0,0.0,1.02,0.0,0.64,2.34,0.95,0.27,Negative
0.17,0.0,0.0,0.43,1.12,1.57,0.25,0.0,0.0,0.0,0.0,0.0,3.22,0.25,0.66,3.63,Negative
0.0,0.0,0.0,0.0,0.12,0.19,1.97,0.0,0.0,0.0,0.92,0.0,0.21,2.17,1.41,0.48,Negative
0.0,0.0,0.0,0.0,0.0,0.0,2.83,0.0,0.0,0.0,0.0,0.0,3.21,3.01,0.0,0.2,Negative
0.53,0.0,0.0,1.06,1.37,0.0,0.15,0.0,0.0,0.0,0.0,0.0,3.11,0.15,0.0,2.96,Negative
0.0,0.0,0.0,0.0,0.0,1.91,1.91,0.0,0.0,0.0,0.0,0.0,0.0,1.91,1.91,0.0,Negative
0.0,0.0,0.0,0.97,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.54,1.51,1.37,Negative
0.32,0.0,0.61,0.0,0.61,0.0,0.9,0.0,0.0,0.0,0.32,0.0,0.0,1.0,1.92,1.02,Negative
0.0,0.0,0.0,0.09,0.0,1.99,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,1.48,1.48,Negative
0.08,0.0,0.08,0.1,0.0,0.76,0.46,0.0,0.0,0.0,0.0,0.0,0.17,0.71,0.78,0.25,Negative
0.0,0.0,0.0,0.0,0.0,2.18,0.29,0.0,0.0,0.0,0.0,0.0,1.9,2.18,0.0,0.0,Negative
0.0,0.0,0.0,0.0,0.0,1.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.88,0.4,0.0,0.0,0.0,0.0,0.0,0.13,0.98,0.97,0.39,Positive
0.0,0.0,0.0,1.68,0.0,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,1.91,Positive
0.0,0.0,0.0,0.0,0.0,0.29,1.34,0.0,0.0,0.0,0.0,0.0,0.74,1.45,0.71,0.0,Positive
0.57,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.89,0.43,0.65,1.1,Positive
0.0,0.0,0.0,0.0,0.0,0.58,0.67,0.0,0.0,0.0,0.0,0.0,0.5,0.67,1.25,1.08,Neutral
0.0,0.0,0.0,0.0,0.0,1.56,1.56,0.0,0.0,0.0,0.0,0.0,0.0,1.56,1.56,0.0,Neutral
0.33,0.0,0.33,0.0,0.0,0.43,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.88,1.02,0.57,Neutral
0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.22,0.0,1.62,1.62,0.0,Neutral
0.0,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,1.32,Neutral
0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,1.42,Neutral
0.62,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.71,0.71,Neutral
0.3,0.0,0.0,0.0,0.0,0.53,0.42,0.0,0.0,0.0,0.0,0.0,0.2,0.75,1.05,0.5,Neutral
0.0,0.0,0.0,0.0,0.0,1.21,0.33,0.0,0.0,0.0,0.33,0.0,0.0,1.17,0.83,0.38,Neutral
0.0,0.0,0.0,0.0,0.0,0.26,1.24,0.0,0.0,0.0,0.26,0.0,0.26,1.4,1.14,0.0,Neutral
0.0,0.0,0.0,0.0,0.29,0.49,0.67,0.0,0.0,0.0,0.0,0.0,0.29,0.82,1.16,0.78,Neutral
0.0,0.0,0.0,0.08,0.0,0.2,0.24,0.0,0.0,0.0,0.03,0.0,0.13,0.31,0.17,0.08,Neutral
0.0,0.0,0.2,0.22,0.72,0.0,0.57,0.0,0.0,0.0,0.57,0.0,0.57,0.57,1.07,1.08,Neutral
0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.47,0.0,0.0,Neutral
0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.0,1.58,Neutral
0.0,0.0,0.0,0.0,1.32,0.42,2.71,0.0,0.0,0.0,1.27,0.0,1.32,2.71,3.16,1.76,Negative
2.06,0.0,0.73,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.38,1.86,4.03,2.81,Negative
0.0,0.0,0.0,0.22,0.5,0.79,1.65,0.0,0.0,0.0,0.87,0.0,0.76,2.25,3.72,2.23,Negative
0.0,0.0,0.0,0.0,0.0,4.51,0.0,0.0,0.0,0.0,0.0,0.0,2.27,2.24,0.0,2.27,Negative
0.24,0.0,0.0,0.47,0.0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,4.77,3.99,Negative
0.0,0.0,0.0,1.72,0.9,2.28,0.19,0.0,0.0,0.0,0.0,0.12,2.91,2.59,2.74,3.17,Negative
0.0,0.0,0.0,0.0,0.0,3.66,2.96,0.0,0.0,0.0,0.0,0.0,4.41,4.41,0.0,1.45,Negative
0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.66,0.25,0.0,4.41,Negative
0.0,0.0,0.0,0.0,0.0,0.45,1.07,0.0,0.0,0.0,0.0,0.0,0.77,1.07,1.07,0.77,Negative
0.0,0.0,0.0,0.0,0.0,0.45,1.28,0.1,0.1,0.1,0.0,0.22,0.4,1.5,1.4,0.3,Negative
0.17,0.0,0.0,0.0,0.17,0.43,0.9,0.0,0.0,0.0,0.0,0.0,0.6,0.9,1.07,0.77,Negative
0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.26,0.0,0.0,0.26,2.32,2.06,Negative
0.0,0.0,0.0,0.23,0.0,0.48,0.93,0.0,0.0,0.0,0.0,0.33,0.93,0.93,0.72,0.72,Negative
0.0,0.0,0.0,0.62,0.0,0.78,0.33,0.0,0.0,0.0,0.0,0.0,0.45,0.33,1.51,1.62,Negative
0.23,0.0,0.3,0.0,0.0,0.7,1.38,0.0,0.0,0.0,0.0,0.0,0.21,1.38,1.7,0.53,Negative
0.35,0.0,0.35,0.38,0.4,1.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.62,1.75,1.13,Negative
0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.28,0.28,0.28,0.28,0.28,0.0,0.28,2.24,1.95,Negative
0.0,0.0,0.0,1.78,0.0,1.78,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.12,1.78,Negative
0.18,0.0,0.0,0.12,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,1.86,Negative
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Negative
0.0,0.0,0.0,0.14,0.0,0.77,1.15,0.0,0.0,0.0,0.09,0.0,0.0,1.15,1.39,0.23,Negative
0.0,0.0,0.0,0.0,0.0,0.07,1.81,0.0,0.0,0.0,0.0,0.0,1.55,1.87,0.32,0.0,Negative
0.0,0.0,0.0,0.0,2.01,0.0,0.0,0.18,0.18,0.18,0.0,0.18,2.01,0.18,0.18,2.01,Negative
0.0,0.0,0.3,0.28,0.3,0.28,0.6,0.0,0.0,0.0,0.3,0.52,0.17,1.28,1.7,0.58,Negative
0.0,0.0,0.0,0.0,0.0,0.17,1.97,0.0,0.0,0.0,0.0,0.0,0.0,1.97,2.13,0.17,Negative
0.0,0.0,0.0,0.0,0.0,0.38,1.63,0.0,0.0,0.0,0.0,0.0,0.0,1.63,2.2,0.57,Negative
0.0,0.0,0.0,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,2.17,2.03,Negative
0.0,0.0,0.32,0.52,0.69,0.35,0.35,0.0,0.0,0.0,0.0,0.0,0.32,0.35,1.24,1.2,Negative
0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.75,1.3,1.5,Negative
0.35,0.0,0.0,0.0,0.32,0.25,0.01,0.0,0.0,0.0,0.0,0.0,0.25,0.61,1.28,0.92,Negative
0.0,0.0,0.62,0.0,0.62,0.8,1.02,0.0,0.0,0.0,0.0,0.0,0.22,1.02,1.78,0.99,Negative
0.0,0.0,0.0,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,0.0,1.81,0.0,0.0,1.81,Negative
0.0,0.0,0.0,0.43,0.0,1.95,0.26,0.0,0.0,0.0,0.0,0.0,1.95,0.26,0.0,1.95,Negative
0.78,0.0,0.61,0.0,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.9,2.0,Negative
0.0,0.0,0.0,0.0,0.0,1.52,1.37,0.0,0.0,0.0,0.51,0.18,0.18,1.71,2.02,0.66,Negative
0.0,0.0,0.17,0.18,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.23,0.58,1.87,Negative
0.09,0.0,0.47,0.0,0.07,0.25,0.48,0.0,0.0,0.0,0.0,0.0,0.58,0.48,0.28,0.54,Negative
0.0,0.0,0.0,0.0,0.0,0.72,1.25,0.0,0.0,0.0,0.0,0.0,1.25,1.25,0.72,0.72,Negative
1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,1.95,Negative
0.0,0.0,0.0,0.37,0.0,0.37,0.8,0.0,0.0,0.0,0.57,0.0,0.65,0.8,1.17,1.02,Negative
0.0,0.0,0.0,0.35,0.0,0.52,1.53,0.0,0.0,0.0,0.67,0.0,0.17,1.53,1.72,0.35,Negative
0.37,0.0,0.47,0.7,0.25,0.22,0.23,0.0,0.0,0.0,0.23,0.0,0.15,0.23,1.53,1.67,Negative
0.0,0.0,0.0,0.0,0.0,2.01,0.87,0.0,0.0,0.0,0.0,0.0,0.0,1.02,2.16,1.15,Negative
0.0,0.0,0.0,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,2.09,Negative
0.73,0.0,0.73,0.0,0.0,0.43,0.98,0.0,0.0,0.0,0.36,0.0,0.0,1.42,2.15,0.73,Negative
0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,1.79,2.05,Negative
0.0,0.0,0.0,0.12,0.0,0.94,0.51,0.0,0.0,0.1,0.18,0.1,0.0,1.12,1.37,0.37,Negative
0.0,0.0,0.0,0.0,0.0,0.96,0.98,0.0,0.0,0.0,0.0,0.22,0.0,2.16,1.94,0.96,Negative
1.73,0.0,0.0,0.0,0.35,0.0,0.0,0.13,0.0,0.13,0.0,0.13,1.73,0.13,0.33,1.93,Negative
0.0,0.0,0.0,0.19,0.0,0.6,1.23,0.0,0.0,0.0,1.23,0.0,0.79,1.23,1.23,0.79,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.13,0.13,0.13,2.37,2.37,Positive
0.0,0.0,0.0,1.15,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.43,0.23,1.77,1.97,Positive
0.0,0.0,0.0,0.0,0.35,0.63,0.38,0.0,0.0,0.0,0.0,0.0,0.0,1.01,2.01,1.0,Positive
0.0,0.0,0.0,0.0,0.38,0.3,1.05,0.0,0.0,0.0,0.32,0.0,0.18,1.05,1.92,1.05,Positive
0.0,0.0,0.0,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,2.14,0.0,Positive
0.0,0.0,0.0,0.95,0.0,1.16,0.16,0.0,0.0,0.0,0.0,0.0,0.77,0.16,1.16,1.77,Positive
0.0,0.0,0.0,0.17,0.0,0.69,0.26,0.0,0.0,0.0,0.0,0.08,0.41,0.62,0.81,0.67,Positive
0.0,0.0,0.0,0.0,0.61,1.25,0.0,0.0,0.0,0.07,0.0,0.07,0.95,0.17,1.82,2.6,Positive
0.0,0.0,0.0,0.0,0.0,1.93,2.25,0.0,0.0,0.0,0.32,0.0,2.25,2.25,0.0,0.0,Positive
0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,2.2,Positive
0.0,0.0,0.0,0.0,0.0,0.48,1.35,0.0,0.0,0.0,0.0,0.0,0.28,1.35,1.83,0.77,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,2.38,2.27,0.0,Neutral
0.0,0.0,0.28,0.0,0.0,0.51,1.92,0.0,0.0,0.0,0.0,0.0,0.51,1.92,1.7,0.28,Neutral
0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.2,0.0,Neutral
